,station_name,province,daop,station_code,operating_status
706,"Sudirman Baru
BNI City",DKI Jakarta,Daop I Jakarta,SUDB,Beroperasi
707,Sukabumi,Jawa Barat,Daop I Jakarta,SI,Beroperasi
708,Sukatani,Jawa Barat,Daop II Bandung,SUT,Beroperasi
709,Sukodono,Jawa Timur,Daop IX Jember,SKO,Tidak beroperasi
710,Sukoharjo,Jawa Tengah,Daop VI Yogyakarta,SKH,Beroperasi
711,Sukolilo,Jawa Timur,Daop VIII Surabaya,SLL,Tidak beroperasi
712,Sukomoro,Jawa Timur,Daop VII Madiun,SKM,Beroperasi
713,Sukorejo,Jawa Timur,Daop VIII Surabaya,SKJ,Beroperasi
714,Sukosari,Jawa Timur,Daop IX Jember,SSR,Tidak beroperasi
715,Sukowono,Jawa Timur,Daop IX Jember,SKW,Tidak beroperasi
716,Sulur,Jawa Tengah,Daop IV Semarang,SL,Beroperasi
717,Sumberbaru,Jawa Timur,Daop IX Jember,SBB,Tidak beroperasi
718,Sumbergempol,Jawa Timur,Daop VII Madiun,SBL,Beroperasi
719,Sumberlawang,Jawa Tengah,Daop VI Yogyakarta,SUM,Beroperasi
720,Sumberpucung,Jawa Timur,Daop VIII Surabaya,SBP,Beroperasi
721,Sumberrejo,Jawa Timur,Daop VIII Surabaya,SRJ,Beroperasi
722,Sumbersalak,Jawa Timur,Daop IX Jember,SBS,Tidak beroperasi
723,Sumberwadung,Jawa Timur,Daop IX Jember,SWD,Beroperasi
724,Sumenep,Jawa Timur,Daop VIII Surabaya,SMP,Tidak beroperasi
725,Sumlaran,Jawa Timur,Daop VIII Surabaya,SLR,Tidak beroperasi
726,Sumobito,Jawa Timur,Daop VII Madiun,SBO,Beroperasi
727,Sumoroto,Jawa Timur,Daop VII Madiun,SMO,Tidak beroperasi
728,Sumpiuh,Jawa Tengah,Daop V Purwokerto,SPH,beroperasi
729,Sungai Lagoa,DKI Jakarta,Daop I Jakarta,SAO,Beroperasi
730,Sungai Tirem,DKI Jakarta,Daop I Jakarta,SGT,Tidak beroperasi
731,Surabaya Gubeng,Jawa Timur,Daop VIII Surabaya,SGU,Beroperasi
732,Surabaya Kota,Jawa Timur,Daop VIII Surabaya,SB,Beroperasi
733,Surabaya Pasarturi,Jawa Timur,Daop VIII Surabaya,SBI,Beroperasi
734,Surabayan,Jawa Timur,Daop VIII Surabaya,SBN,Beroperasi
735,Suradadi,Jawa Tengah,Daop IV Semarang,SD,Beroperasi
736,Susuhan,Jawa Timur,Daop VII Madiun,SS,Beroperasi
737,Tagogapu,Jawa Barat,Daop II Bandung,TAU,Beroperasi terbatas
738,Talun,Jawa Timur,Daop VII Madiun,TAL,Beroperasi
739,Tamanan,Jawa Timur,Daop IX Jember,TMN,Tidak beroperasi
740,Taman Kota,DKI Jakarta,Daop I Jakarta,TKO,Beroperasi
741,Tambak,Jawa Tengah,Daop V Purwokerto,TBK,Beroperasi
742,Tambun,Jawa Barat,Daop I Jakarta,TB,Beroperasi
743,Tanahabang,DKI Jakarta,Daop I Jakarta,THB,Beroperasi
744,Tanah Tinggi,Banten,Daop I Jakarta,TTI,Beroperasi
745,Tandes,Jawa Timur,Daop VIII Surabaya,TES,Beroperasi
746,Tangsil,Jawa Timur,Daop IX Jember,TGS[k],Tidak beroperasi
747,Tanjakan Empang,Jawa Barat,Daop I Jakarta,TEP,Tidak beroperasi
748,Tanjung (ke Cn),Jawa Tengah,Daop III Cirebon,TGN,Beroperasi
749,Tanjung Barat,DKI Jakarta,Daop I Jakarta,TNT,Beroperasi
750,Tanjung Priok,DKI Jakarta,Daop I Jakarta,TPK,Beroperasi
751,Tanjungpriok Pelabuhan,DKI Jakarta,Daop I Jakarta,TPH,Tidak beroperasi
752,Tanjungrasa,Jawa Barat,Daop III Cirebon,TJS,Beroperasi
753,Tanjungsari,Jawa Barat,Daop II Bandung,-,Tidak beroperasi
754,Tangerang,Banten,Daop I Jakarta,TNG,Beroperasi
755,Tanggul,Jawa Timur,Daop IX Jember,TGL,Beroperasi
756,Tanggulangin,Jawa Timur,Daop VIII Surabaya,TGA,Beroperasi
757,Tanggung,Jawa Tengah,Daop IV Semarang,TGG,Beroperasi
758,Tapen,Jawa Timur,Daop IX Jember,TAP,Tidak beroperasi
759,Tarik,Jawa Timur,Daop VIII Surabaya,TRK,Beroperasi
760,Tasikmalaya,Jawa Barat,Daop II Bandung,TSM,Beroperasi
761,Tasikmalaya Pasar,Jawa Barat,Daop II Bandung,TSP,Tidak beroperasi
762,Tayu,Jawa Tengah,Daop IV Semarang,TAY,Tidak beroperasi
763,Tebet,DKI Jakarta,Daop I Jakarta,TEB,Beroperasi
764,Tegal,Jawa Tengah,Daop IV Semarang,TG,Beroperasi
765,Tegal Gudang,Jawa Tengah,Daop IV Semarang,TGD,Tidak beroperasi
766,Tegal Pelabuhan,Jawa Tengah,Daop IV Semarang,-,Tidak beroperasi
767,Tegalsari,Jawa Tengah,Daop VI Yogyakarta,TSI,Tidak beroperasi
768,Tegowanu,Jawa Tengah,Daop IV Semarang,TGW,Beroperasi
769,Tekaran,Jawa Tengah,Daop VI Yogyakarta,TER,Tidak beroperasi
770,Tekung,Jawa Timur,Daop IX Jember,TKU,Tidak beroperasi
771,Telagamurni/Metland Telagamurni,Jawa Barat,Daop I Jakarta,MTM/TLM,Beroperasi
772,Telagasari,Jawa Barat,Daop III Cirebon,TLS,Beroperasi
773,Telang,Jawa Timur,Daop VIII Surabaya,TLA,Tidak beroperasi
774,Telawa,Jawa Tengah,Daop IV Semarang,TW,Beroperasi
775,Temanggung,Jawa Tengah,Daop VI Yogyakarta,TMG,Tidak beroperasi
776,Tempeh,Jawa Timur,Daop IX Jember,TPE,Tidak beroperasi
777,Tempel,Jawa Tengah,Daop VI Yogyakarta,TPL,Tidak beroperasi
778,Tempuran,Jawa Tengah,Daop IV Semarang,TPN,Tidak beroperasi
779,Temuguruh,Jawa Timur,Daop IX Jember,TGR,Beroperasi
780,Tenjo,Jawa Barat,Daop I Jakarta,TEJ,Beroperasi
781,Tengor,Jawa Timur,Daop VIII Surabaya,TEN,Tidak beroperasi
782,Terisi,Jawa Barat,Daop III Cirebon,TIS,Beroperasi
783,Tigaraksa,Banten,Daop I Jakarta,TGS[l],Beroperasi
784,Tobo,Jawa Timur,Daop VIII Surabaya,TBO,Beroperasi
785,Tonjong Baru,Banten,Daop I Jakarta,TOJB,Beroperasi
786,Torjun,Jawa Timur,Daop VIII Surabaya,TRJ,Tidak beroperasi
787,Trenggalek,Jawa Timur,Daop VII Madiun,TRG,Tidak beroperasi
788,Tribungan,Jawa Timur,Daop IX Jember,TBG,Tidak beroperasi
789,Tuban,Jawa Timur,Daop VIII Surabaya,TN,Tidak beroperasi
790,Tugu[m],Jawa Timur,Daop VII Madiun,TGU,Tidak beroperasi
791,Tulangan,Jawa Timur,Daop VIII Surabaya,TLN,Beroperasi
792,Tulungagung,Jawa Timur,Daop VII Madiun,TA,Beroperasi
793,Tumpang,Jawa Timur,Daop VIII Surabaya,TMP,Tidak beroperasi
794,Tuntang,Jawa Tengah,Daop IV Semarang,TTG,Beroperasi terbatas
795,Tutul,Jawa Timur,Daop IX Jember,TTU,Tidak beroperasi
796,Ujung,Jawa Timur,Daop VIII Surabaya,UJ,Tidak beroperasi
797,Ujunggede,Jawa Tengah,Daop IV Semarang,UGD,Tidak beroperasi
798,Ujungnegoro,Jawa Tengah,Daop IV Semarang,UJN,Beroperasi
799,Universitas Indonesia,Jawa Barat,Daop I Jakarta,UI,Beroperasi
800,Universitas Pancasila,DKI Jakarta,Daop I Jakarta,UP,Beroperasi
801,Wadas,Jawa Barat,Daop I Jakarta,WDS,Tidak beroperasi
802,Wadu,Jawa Tengah,Daop IV Semarang,WDU,Beroperasi
803,Walantaka,Banten,Daop I Jakarta,WLT,Beroperasi
804,Walikukun,Jawa Timur,Daop VII Madiun,WK,Beroperasi
805,Wanaraja,Jawa Barat,Daop II Bandung,WNR,Beroperasi
806,Waru (Pekalongan),Jawa Tengah,Daop IV Semarang,WU,Tidak beroperasi
807,Waru (Sidoarjo),Jawa Timur,Daop VIII Surabaya,WR,Beroperasi
808,Waruduwur,Jawa Barat,Daop III Cirebon,WDW,Beroperasi
809,Warungbandrek,Jawa Barat,Daop II Bandung,WB,Beroperasi
810,Warungdowo,Jawa Timur,Daop IX Jember,WDO,Tidak beroperasi
811,Wates (Kediri),Jawa Timur,Daop VII Madiun,WAT,Tidak beroperasi
812,Wates (Kulon Progo),D.I Yogyakarta,Daop VI Yogyakarta,WT,Beroperasi
813,Weleri,Jawa Tengah,Daop IV Semarang,WLR,Beroperasi
814,Widuri,Jawa Timur,Daop IX Jember,WDR,Tidak beroperasi
815,Wilangan,Jawa Timur,Daop VII Madiun,WLG,Tidak beroperasi
816,Winongan,Jawa Timur,Daop IX Jember,WON,Tidak beroperasi
817,Winongo,D.I Yogyakarta,Daop VI Yogyakarta,WGO,Tidak beroperasi
818,Wirosari,Jawa Tengah,Daop IV Semarang,WLS,Tidak beroperasi
819,Wlingi,Jawa Timur,Daop VIII Surabaya,WG,Beroperasi
820,Wojo,Jawa Tengah,Daop VI Yogyakarta,WJ,Beroperasi
821,Wonogiri,Jawa Tengah,Daop VI Yogyakarta,WNG,Beroperasi
822,Wonokasihan,Jawa Timur,Daop VII Madiun,WKN,Tidak beroperasi
823,Wonokerto,Jawa Timur,Daop VIII Surabaya,WN,Beroperasi
824,Wonokromo,Jawa Timur,Daop VIII Surabaya,WO,Beroperasi
825,Wonokromo Kota,Jawa Timur,Daop VIII Surabaya,WOK,Tidak beroperasi
826,Wonopringgo,Jawa Tengah,Daop IV Semarang,WPO,Tidak beroperasi
827,Wonorejo,Jawa Timur,Daop IX Jember,WRO,Tidak beroperasi
828,Wonosari,Jawa Tengah,Daop V Purwokerto,WNS,Beroperasi
829,Wonosobo,Jawa Tengah,Daop V Purwokerto,WS,Tidak beroperasi
830,Yogyakarta,D.I Yogyakarta,Daop VI Yogyakarta,YK,Beroperasi
831,Yosowilangun,Jawa Timur,Daop IX Jember,YWL,Tidak beroperasi
